id,name,weight,cost,stackable,type,attack,defense,accuracy,evade,strength,stamina,agility,intelligence,wisdom,charisma,health,mana,energy
6,Dagger,1,50,FALSE,WEAPON,5,,,,,,,,,,,,
7,Longsword,2,120,FALSE,WEAPON,10,,,,,,,,,,,,
8,Axe,3,500,FALSE,WEAPON,15,,-5,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
10,Buckler,1,10,FALSE,SHIELD,,1,,,,,,,,,,,
11,Wooden Shield,3,80,FALSE,SHIELD,,3,,,,,,,,,,,
12,Iron Shield,5,300,FALSE,SHIELD,,8,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
13,Leather Cap,0.5,10,FALSE,HELMET,,1,,,,,,,,,,,
14,Iron Helm,3,200,FALSE,HELMET,,5,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
15,Clothes,2,20,FALSE,ARMOR,,1,,,,,,,,,,,
16,Leather Armor,6,250,FALSE,ARMOR,,6,,,,,,,,,,,
17,Chain Mail,20,600,FALSE,ARMOR,,12,,,,,,,,,,,
